Year,EPICADome,Antarctica(Battle,CapeGrim,SouthPole,BarrowAlaska,MaunaLoa
-796475,254.0,,,,,
-794430,248.8,,,,,
-792569,238.7,,,,,
-790916,238.7,,,,,
-789474,249.7,,,,,
-788110,253.3,,,,,
-786882,252.7,,,,,
-785730,266.3,,,,,
-784579,303.3,,,,,
-783424,281.7,,,,,
-782151,268.7,,,,,
-780880,269.7,,,,,
-779646,279.7,,,,,
-778158,254.0,,,,,
-776797,254.0,,,,,
-775440,269.3,,,,,
-774034,273.3,,,,,
-772548,260.3,,,,,
-771046,271.3,,,,,
-770082,247.0,,,,,
-769885,266.7,,,,,
-769596,260.0,,,,,
-769258,274.7,,,,,
-768987,270.7,,,,,
-768353,271.0,,,,,
-768130,282.7,,,,,
-767754,287.0,,,,,
-767600,278.7,,,,,
-766626,282.5,,,,,
-765097,250.3,,,,,
-763978,241.0,,,,,
-763635,259.7,,,,,
-763314,264.7,,,,,
-763167,268.3,,,,,
-762634,286.0,,,,,
-762222,293.0,,,,,
-761874,289.3,,,,,
-760856,280.0,,,,,
-758079,249.7,,,,,
-756890,251.7,,,,,
-756467,274.0,,,,,
-756240,279.0,,,,,
-755556,289.7,,,,,
-755262,274.0,,,,,
-755043,286.7,,,,,
-754364,264.7,,,,,
-753097,251.7,,,,,
-751991,230.3,,,,,
-750612,231.0,,,,,
-749308,241.3,,,,,
-748096,246.0,,,,,
-746921,249.7,,,,,
-745764,238.7,,,,,
-744646,238.0,,,,,
-743515,235.3,,,,,
-742357,239.3,,,,,
-741217,231.0,,,,,
-740089,242.0,,,,,
-738939,252.3,,,,,
-737854,233.3,,,,,
-736871,251.0,,,,,
-735892,283.3,,,,,
-734964,258.3,,,,,
-734089,252.7,,,,,
-733151,250.0,,,,,
-732238,257.3,,,,,
-731204,261.0,,,,,
-730148,254.7,,,,,
-728964,263.0,,,,,
-727807,266.3,,,,,
-726909,253.7,,,,,
-726472,268.3,,,,,
-725212,257.0,,,,,
-723902,250.7,,,,,
-722434,264.7,,,,,
-720995,265.3,,,,,
-719303,253.3,,,,,
-717805,240.0,,,,,
-716045,217.3,,,,,
-714599,239.0,,,,,
-713172,274.0,,,,,
-711771,266.7,,,,,
-710387,260.0,,,,,
-709007,257.7,,,,,
-707678,271.0,,,,,
-704457,275.0,,,,,
-704053,268.0,,,,,
-702959,273.3,,,,,
-702257,263.0,,,,,
-701941,261.0,,,,,
-700996,274.7,,,,,
-700105,262.0,,,,,
-699258,251.3,,,,,
-698398,280.7,,,,,
-697606,271.3,,,,,
-697182,266.7,,,,,
-696332,254.0,,,,,
-696094,264.3,,,,,
-694696,264.0,,,,,
-693358,273.3,,,,,
-692694,266.3,,,,,
-692054,259.0,,,,,
-690747,259.7,,,,,
-690083,258.0,,,,,
-689413,245.7,,,,,
-688038,241.3,,,,,
-687325,262.3,,,,,
-686636,269.7,,,,,
-684436,260.0,,,,,
-683740,277.3,,,,,
-682099,260.3,,,,,
-681280,258.0,,,,,
-680689,257.0,,,,,
-680404,269.7,,,,,
-678573,237.0,,,,,
-677767,244.7,,,,,
-677149,247.7,,,,,
-676877,261.0,,,,,
-675023,236.7,,,,,
-674190,243.3,,,,,
